SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0005070	http://www.ebi.ac.uk/efo/EFO_0006645	0.689
http://purl.obolibrary.org/obo/BTO_0001678	http://purl.obolibrary.org/obo/CL_0000545	0.556
http://purl.obolibrary.org/obo/BTO_0000560	http://purl.obolibrary.org/obo/FBbt_00001433	0.655
http://purl.obolibrary.org/obo/BTO_0001379	http://purl.obolibrary.org/obo/UBERON_0002046	0.932
http://purl.obolibrary.org/obo/BTO_0002392	http://www.ebi.ac.uk/efo/EFO_0006293	0.639
http://purl.obolibrary.org/obo/BTO_0000232	http://purl.obolibrary.org/obo/UBERON_0002037	0.917
http://purl.obolibrary.org/obo/BTO_0001397	http://www.ebi.ac.uk/efo/EFO_0002592	0.918
http://purl.obolibrary.org/obo/BTO_0001340	http://purl.obolibrary.org/obo/UBERON_0002185	0.933
http://purl.obolibrary.org/obo/BTO_0000657	http://purl.obolibrary.org/obo/UBERON_0002115	0.928
http://purl.obolibrary.org/obo/BTO_0000978	http://www.ebi.ac.uk/efo/EFO_0003037	0.506
http://purl.obolibrary.org/obo/BTO_0001476	http://purl.obolibrary.org/obo/GO_0000278	0.712
http://purl.obolibrary.org/obo/BTO_0001169	http://www.ebi.ac.uk/efo/EFO_0002811	0.735
http://purl.obolibrary.org/obo/BTO_0003598	http://www.ebi.ac.uk/efo/EFO_1000919	0.758
http://purl.obolibrary.org/obo/BTO_0001277	http://purl.obolibrary.org/obo/CL_0000019	0.692
http://purl.obolibrary.org/obo/BTO_0005720	http://www.ebi.ac.uk/efo/EFO_0006652	0.607
http://purl.obolibrary.org/obo/BTO_0000562	http://purl.obolibrary.org/obo/UBERON_0000948	0.923
http://purl.obolibrary.org/obo/BTO_0006197	http://www.ebi.ac.uk/efo/EFO_0006626	0.787
http://purl.obolibrary.org/obo/BTO_0002590	http://www.ebi.ac.uk/efo/EFO_0006580	0.696
http://purl.obolibrary.org/obo/BTO_0002134	http://www.ebi.ac.uk/efo/EFO_0005720	0.886
http://purl.obolibrary.org/obo/BTO_0000135	http://purl.obolibrary.org/obo/UBERON_0000947	0.926
http://purl.obolibrary.org/obo/BTO_0004828	http://www.ebi.ac.uk/efo/EFO_0006581	0.682
http://purl.obolibrary.org/obo/BTO_0000855	http://purl.obolibrary.org/obo/UBERON_0002391	0.886
http://purl.obolibrary.org/obo/BTO_0000410	http://purl.obolibrary.org/obo/UBERON_2001266	0.675
http://purl.obolibrary.org/obo/BTO_0003999	http://purl.obolibrary.org/obo/CHEBI_9150	0.542
http://purl.obolibrary.org/obo/BTO_0002177	http://www.ebi.ac.uk/efo/EFO_0005095	0.551
http://purl.obolibrary.org/obo/BTO_0000578	http://www.ebi.ac.uk/efo/EFO_0005216	0.805
http://purl.obolibrary.org/obo/BTO_0002506	http://purl.obolibrary.org/obo/UBERON_0002005	0.935
http://purl.obolibrary.org/obo/BTO_0001636	http://purl.obolibrary.org/obo/MONDO_0008813	0.578
http://purl.obolibrary.org/obo/BTO_0000628	http://purl.obolibrary.org/obo/PO_0009049	0.918
http://purl.obolibrary.org/obo/BTO_0004802	http://www.ebi.ac.uk/efo/EFO_0006714	0.689
http://purl.obolibrary.org/obo/BTO_0002983	http://www.ebi.ac.uk/efo/EFO_0002501	0.666
http://purl.obolibrary.org/obo/BTO_0001149	http://purl.obolibrary.org/obo/UBERON_0001377	0.92
http://purl.obolibrary.org/obo/BTO_0002575	http://www.ebi.ac.uk/efo/EFO_0005385	0.689
http://purl.obolibrary.org/obo/BTO_0002811	http://purl.obolibrary.org/obo/PO_0020103	0.933
http://purl.obolibrary.org/obo/BTO_0002572	http://www.ebi.ac.uk/efo/EFO_0004040	0.75
http://purl.obolibrary.org/obo/BTO_0001181	http://purl.obolibrary.org/obo/PO_0004542	0.872
http://purl.obolibrary.org/obo/BTO_0006225	http://www.ebi.ac.uk/efo/EFO_0005705	0.693
http://purl.obolibrary.org/obo/BTO_0002914	http://www.ebi.ac.uk/efo/EFO_0002860	0.863
http://purl.obolibrary.org/obo/BTO_0002602	http://purl.obolibrary.org/obo/MONDO_0001328	0.508
http://purl.obolibrary.org/obo/BTO_0002176	http://purl.obolibrary.org/obo/CHEBI_74753	0.561
http://purl.obolibrary.org/obo/BTO_0000479	http://purl.obolibrary.org/obo/UBERON_0002386	0.72
http://purl.obolibrary.org/obo/BTO_0004782	http://www.ebi.ac.uk/efo/EFO_0005725	0.745
http://purl.obolibrary.org/obo/BTO_0004784	http://www.ebi.ac.uk/efo/EFO_0005710	0.549
http://purl.obolibrary.org/obo/BTO_0000508	http://purl.obolibrary.org/obo/MONDO_0021350	0.568
http://purl.obolibrary.org/obo/BTO_0003863	http://www.ebi.ac.uk/efo/EFO_0002127	0.501
http://purl.obolibrary.org/obo/BTO_0003719	http://www.ebi.ac.uk/efo/EFO_0006308	0.505
http://purl.obolibrary.org/obo/BTO_0003751	http://www.ebi.ac.uk/efo/EFO_0010666	0.71
http://purl.obolibrary.org/obo/BTO_0005513	http://www.ebi.ac.uk/efo/EFO_0007712	0.519
http://purl.obolibrary.org/obo/BTO_0003687	http://purl.obolibrary.org/obo/MONDO_0037256	0.589
http://purl.obolibrary.org/obo/BTO_0001971	http://purl.obolibrary.org/obo/PO_0009002	0.764
http://purl.obolibrary.org/obo/BTO_0003493	http://www.ebi.ac.uk/efo/EFO_0006495	0.696
http://purl.obolibrary.org/obo/BTO_0004053	http://purl.obolibrary.org/obo/UBERON_0012168	0.917
http://purl.obolibrary.org/obo/BTO_0004121	http://www.ebi.ac.uk/efo/EFO_0002197	0.72
http://purl.obolibrary.org/obo/BTO_0005068	http://www.ebi.ac.uk/efo/EFO_0006752	0.733
http://purl.obolibrary.org/obo/BTO_0004974	http://www.ebi.ac.uk/efo/EFO_1002031	0.613
http://purl.obolibrary.org/obo/BTO_0000901	http://purl.obolibrary.org/obo/UBERON_0002349	0.925
http://purl.obolibrary.org/obo/BTO_0005608	http://purl.obolibrary.org/obo/UBERON_0000070	0.549
http://purl.obolibrary.org/obo/BTO_0000414	http://purl.obolibrary.org/obo/CL_0000066	0.864
http://purl.obolibrary.org/obo/BTO_0002997	http://www.ebi.ac.uk/efo/EFO_0005392	0.65
http://purl.obolibrary.org/obo/BTO_0006566	http://purl.obolibrary.org/obo/CL_0000958	0.577
http://purl.obolibrary.org/obo/BTO_0001010	http://purl.obolibrary.org/obo/PO_0005052	0.75
http://purl.obolibrary.org/obo/BTO_0001733	http://purl.obolibrary.org/obo/PO_0009062	0.907
http://purl.obolibrary.org/obo/BTO_0000237	http://purl.obolibrary.org/obo/UBERON_0001359	0.774
http://purl.obolibrary.org/obo/BTO_0005917	http://www.ebi.ac.uk/efo/EFO_0006703	0.65
http://purl.obolibrary.org/obo/BTO_0001303	http://purl.obolibrary.org/obo/PO_0009073	0.881
http://purl.obolibrary.org/obo/BTO_0001159	http://www.ebi.ac.uk/efo/EFO_0002775	0.894
http://purl.obolibrary.org/obo/BTO_0005761	http://purl.obolibrary.org/obo/CL_0000336	0.669
http://purl.obolibrary.org/obo/BTO_0002958	http://www.ebi.ac.uk/efo/EFO_0002136	0.612
http://purl.obolibrary.org/obo/BTO_0003948	http://purl.obolibrary.org/obo/MONDO_0015827	0.58
http://purl.obolibrary.org/obo/BTO_0005919	http://www.ebi.ac.uk/efo/EFO_0006716	0.76
http://purl.obolibrary.org/obo/BTO_0005213	http://purl.obolibrary.org/obo/FBbt_00005072	0.715
http://purl.obolibrary.org/obo/BTO_0005487	http://www.ebi.ac.uk/efo/EFO_0006736	0.75
http://purl.obolibrary.org/obo/BTO_0001563	http://purl.obolibrary.org/obo/UBERON_0001379	0.919
http://purl.obolibrary.org/obo/BTO_0000206	http://www.ebi.ac.uk/efo/EFO_0000949	0.772
http://purl.obolibrary.org/obo/BTO_0001784	http://purl.obolibrary.org/obo/UBERON_0001211	0.749
http://purl.obolibrary.org/obo/BTO_0004179	http://www.ebi.ac.uk/efo/EFO_0006457	0.861
http://purl.obolibrary.org/obo/BTO_0000773	http://www.ebi.ac.uk/efo/EFO_0005292	0.876
http://purl.obolibrary.org/obo/BTO_0000612	http://purl.obolibrary.org/obo/CL_0000286	0.56
http://purl.obolibrary.org/obo/BTO_0004903	http://purl.obolibrary.org/obo/PO_0000043	0.621
http://purl.obolibrary.org/obo/BTO_0001370	http://www.ebi.ac.uk/efo/EFO_0001253	0.8
http://purl.obolibrary.org/obo/BTO_0003669	http://www.ebi.ac.uk/efo/EFO_0004212	0.903
http://purl.obolibrary.org/obo/BTO_0005340	http://purl.obolibrary.org/obo/BTO_0005339	0.802
http://purl.obolibrary.org/obo/BTO_0000447	http://purl.obolibrary.org/obo/UBERON_0000022	0.902
http://purl.obolibrary.org/obo/BTO_0002399	http://purl.obolibrary.org/obo/CHEBI_35227	0.583
http://purl.obolibrary.org/obo/BTO_0001724	http://purl.obolibrary.org/obo/CL_0000065	0.674
http://purl.obolibrary.org/obo/BTO_0004433	http://www.ebi.ac.uk/efo/EFO_0801166	0.534
http://purl.obolibrary.org/obo/BTO_0005928	http://www.ebi.ac.uk/efo/EFO_0006473	0.788
http://purl.obolibrary.org/obo/BTO_0006518	http://www.ebi.ac.uk/efo/EFO_0000997	0.61
http://purl.obolibrary.org/obo/BTO_0004357	http://purl.obolibrary.org/obo/UBERON_0006479	0.801
http://purl.obolibrary.org/obo/BTO_0005201	http://www.ebi.ac.uk/efo/EFO_1001464	0.791
http://purl.obolibrary.org/obo/BTO_0003775	http://www.ebi.ac.uk/efo/EFO_0006484	0.648
http://purl.obolibrary.org/obo/BTO_0001041	http://purl.obolibrary.org/obo/PO_0020038	0.887
http://purl.obolibrary.org/obo/BTO_0001464	http://purl.obolibrary.org/obo/UBERON_6001778	0.809
http://purl.obolibrary.org/obo/BTO_0004152	http://www.ebi.ac.uk/efo/EFO_0005377	0.797
http://purl.obolibrary.org/obo/BTO_0000390	http://purl.obolibrary.org/obo/PO_0009089	0.851
http://purl.obolibrary.org/obo/BTO_0001728	http://purl.obolibrary.org/obo/PO_0009033	0.926
http://purl.obolibrary.org/obo/BTO_0001638	http://purl.obolibrary.org/obo/UBERON_0005306	0.86
http://purl.obolibrary.org/obo/BTO_0002683	http://www.ebi.ac.uk/efo/EFO_1001855	0.658
http://purl.obolibrary.org/obo/BTO_0003928	http://purl.obolibrary.org/obo/MONDO_0013607	0.549
http://purl.obolibrary.org/obo/BTO_0000416	http://purl.obolibrary.org/obo/UBERON_0000483	0.917
http://purl.obolibrary.org/obo/BTO_0000131	http://purl.obolibrary.org/obo/UBERON_0001969	0.882
http://purl.obolibrary.org/obo/BTO_0000040	http://purl.obolibrary.org/obo/UBERON_0002196	0.931
http://purl.obolibrary.org/obo/BTO_0003001	http://www.ebi.ac.uk/efo/EFO_0003115	0.735
http://purl.obolibrary.org/obo/BTO_0000648	http://purl.obolibrary.org/obo/UBERON_0000160	0.939
http://purl.obolibrary.org/obo/BTO_0004014	http://www.ebi.ac.uk/efo/EFO_0010292	0.692
http://purl.obolibrary.org/obo/BTO_0004814	http://www.ebi.ac.uk/efo/EFO_0006274	0.53
http://purl.obolibrary.org/obo/BTO_0004146	http://www.ebi.ac.uk/efo/EFO_0006639	0.659
http://purl.obolibrary.org/obo/BTO_0002923	http://www.ebi.ac.uk/efo/EFO_0001089	0.738
http://purl.obolibrary.org/obo/BTO_0003841	http://purl.obolibrary.org/obo/EO_0007067	0.701
http://purl.obolibrary.org/obo/BTO_0000865	http://www.ebi.ac.uk/efo/EFO_1000810	0.648
http://purl.obolibrary.org/obo/BTO_0001316	http://purl.obolibrary.org/obo/UBERON_0001736	0.893
http://purl.obolibrary.org/obo/BTO_0001755	http://purl.obolibrary.org/obo/UBERON_0001597	0.841
http://purl.obolibrary.org/obo/BTO_0006077	http://www.ebi.ac.uk/efo/EFO_0002800	0.739
http://purl.obolibrary.org/obo/BTO_0001467	http://purl.obolibrary.org/obo/PO_0020037	0.892
http://purl.obolibrary.org/obo/BTO_0000887	http://purl.obolibrary.org/obo/UBERON_0001015	0.798
http://purl.obolibrary.org/obo/BTO_0006135	http://purl.obolibrary.org/obo/CHEBI_32585	0.652
http://purl.obolibrary.org/obo/BTO_0001136	http://purl.obolibrary.org/obo/FBbt_00005550	0.571
http://purl.obolibrary.org/obo/BTO_0006108	http://www.ebi.ac.uk/efo/EFO_0010710	0.752
http://purl.obolibrary.org/obo/BTO_0006280	http://purl.obolibrary.org/obo/HP_0012873	0.506
http://purl.obolibrary.org/obo/BTO_0000903	http://purl.obolibrary.org/obo/UBERON_0002081	0.877
http://purl.obolibrary.org/obo/BTO_0003846	http://www.ebi.ac.uk/efo/EFO_0002108	0.621
http://purl.obolibrary.org/obo/BTO_0000828	http://www.ebi.ac.uk/efo/EFO_0009479	0.643
http://purl.obolibrary.org/obo/BTO_0002303	http://www.ebi.ac.uk/efo/EFO_1001201	0.611
http://purl.obolibrary.org/obo/BTO_0003807	http://www.ebi.ac.uk/efo/EFO_0002779	0.667
http://purl.obolibrary.org/obo/BTO_0001107	http://purl.obolibrary.org/obo/CL_0002334	0.904
http://purl.obolibrary.org/obo/BTO_0000393	http://purl.obolibrary.org/obo/UBERON_0001986	0.89
http://purl.obolibrary.org/obo/BTO_0004588	http://www.ebi.ac.uk/efo/EFO_0006539	0.677
http://purl.obolibrary.org/obo/BTO_0000397	http://purl.obolibrary.org/obo/UBERON_0001091	0.793
http://purl.obolibrary.org/obo/BTO_0000534	http://purl.obolibrary.org/obo/UBERON_0000991	0.905
http://purl.obolibrary.org/obo/BTO_0005090	http://purl.obolibrary.org/obo/FBbt_00005608	0.707
http://purl.obolibrary.org/obo/BTO_0002374	http://www.ebi.ac.uk/efo/EFO_0002499	0.689
http://purl.obolibrary.org/obo/BTO_0002434	http://purl.obolibrary.org/obo/UBERON_0002043	0.879
http://purl.obolibrary.org/obo/BTO_0004798	http://purl.obolibrary.org/obo/UBERON_0010147	0.798
http://purl.obolibrary.org/obo/BTO_0000573	http://purl.obolibrary.org/obo/UBERON_0001637	0.93
http://purl.obolibrary.org/obo/BTO_0001250	http://purl.obolibrary.org/obo/UBERON_0011146	0.889
http://purl.obolibrary.org/obo/BTO_0000962	http://purl.obolibrary.org/obo/CL_0000128	0.922
http://purl.obolibrary.org/obo/BTO_0001320	http://purl.obolibrary.org/obo/UBERON_2000712	0.714
http://purl.obolibrary.org/obo/BTO_0000342	http://purl.obolibrary.org/obo/UBERON_0001894	0.903
http://purl.obolibrary.org/obo/BTO_0001519	http://www.ebi.ac.uk/efo/EFO_0005730	0.785
http://purl.obolibrary.org/obo/BTO_0004996	http://purl.obolibrary.org/obo/CL_0000218	0.892
http://purl.obolibrary.org/obo/BTO_0004812	http://purl.obolibrary.org/obo/CL_0001006	0.931
http://purl.obolibrary.org/obo/BTO_0004836	http://purl.obolibrary.org/obo/UBERON_0002661	0.908
http://purl.obolibrary.org/obo/BTO_0001293	http://purl.obolibrary.org/obo/NCBITaxon_101202	0.566
http://purl.obolibrary.org/obo/BTO_0000620	http://purl.obolibrary.org/obo/UBERON_0002116	0.907
http://purl.obolibrary.org/obo/BTO_0003074	http://www.ebi.ac.uk/efo/EFO_0002382	0.716
http://purl.obolibrary.org/obo/BTO_0001483	http://www.ebi.ac.uk/efo/EFO_0002389	0.772
http://purl.obolibrary.org/obo/BTO_0001814	http://purl.obolibrary.org/obo/PO_0025142	0.906
http://purl.obolibrary.org/obo/BTO_0001061	http://www.ebi.ac.uk/efo/EFO_0002074	0.815
http://purl.obolibrary.org/obo/BTO_0000396	http://www.ebi.ac.uk/efo/EFO_0003039	0.865
http://purl.obolibrary.org/obo/BTO_0000315	http://purl.obolibrary.org/obo/UBERON_0000924	0.917
http://purl.obolibrary.org/obo/BTO_0000495	http://www.ebi.ac.uk/efo/EFO_0000988	0.922
http://purl.obolibrary.org/obo/BTO_0006333	http://purl.obolibrary.org/obo/CL_0000964	0.586
http://purl.obolibrary.org/obo/BTO_0002460	http://purl.obolibrary.org/obo/UBERON_2000475	0.717
http://purl.obolibrary.org/obo/BTO_0002440	http://www.ebi.ac.uk/efo/EFO_0006561	0.774
http://purl.obolibrary.org/obo/BTO_0003288	http://www.ebi.ac.uk/efo/EFO_0002245	0.588
http://purl.obolibrary.org/obo/BTO_0000156	http://purl.obolibrary.org/obo/UBERON_0001348	0.914
http://purl.obolibrary.org/obo/BTO_0003289	http://www.ebi.ac.uk/efo/EFO_0002246	0.769
http://purl.obolibrary.org/obo/BTO_0003550	http://www.ebi.ac.uk/efo/EFO_0006621	0.827
http://purl.obolibrary.org/obo/BTO_0004217	http://www.ebi.ac.uk/efo/EFO_0005721	0.864
http://purl.obolibrary.org/obo/BTO_0004726	http://purl.obolibrary.org/obo/UBERON_0006238	0.685
http://purl.obolibrary.org/obo/BTO_0003551	http://www.ebi.ac.uk/efo/EFO_0006622	0.85
http://purl.obolibrary.org/obo/BTO_0000123	http://www.ebi.ac.uk/efo/EFO_1000125	0.553
http://purl.obolibrary.org/obo/BTO_0003131	http://www.ebi.ac.uk/efo/EFO_0006548	0.751
http://purl.obolibrary.org/obo/BTO_0004576	http://purl.obolibrary.org/obo/CL_0000192	0.93
http://purl.obolibrary.org/obo/BTO_0001547	http://purl.obolibrary.org/obo/PO_0009031	0.9
http://purl.obolibrary.org/obo/BTO_0001666	http://www.ebi.ac.uk/efo/EFO_1000292	0.573
http://purl.obolibrary.org/obo/BTO_0000939	http://purl.obolibrary.org/obo/CL_0000646	0.884
http://purl.obolibrary.org/obo/BTO_0001890	http://www.ebi.ac.uk/efo/EFO_0001232	0.64
http://purl.obolibrary.org/obo/BTO_0003914	http://purl.obolibrary.org/obo/CL_0001007	0.596
http://purl.obolibrary.org/obo/BTO_0000755	http://purl.obolibrary.org/obo/CL_0000178	0.834
http://purl.obolibrary.org/obo/BTO_0001895	http://purl.obolibrary.org/obo/CL_0000163	0.541
http://purl.obolibrary.org/obo/BTO_0006517	http://www.ebi.ac.uk/efo/EFO_0007360	0.733
http://purl.obolibrary.org/obo/BTO_0001424	http://purl.obolibrary.org/obo/UBERON_0000995	0.864
http://purl.obolibrary.org/obo/BTO_0000166	http://purl.obolibrary.org/obo/UBERON_0001153	0.648
http://purl.obolibrary.org/obo/BTO_0001718	http://purl.obolibrary.org/obo/UBERON_0014374	0.848
http://purl.obolibrary.org/obo/BTO_0000266	http://purl.obolibrary.org/obo/ZEA_0015075	0.788
http://purl.obolibrary.org/obo/BTO_0002295	http://purl.obolibrary.org/obo/CL_0000653	0.889
http://purl.obolibrary.org/obo/BTO_0000852	http://purl.obolibrary.org/obo/PO_0009013	0.725
http://purl.obolibrary.org/obo/BTO_0000140	http://purl.obolibrary.org/obo/UBERON_0001474	0.809
http://purl.obolibrary.org/obo/BTO_0003472	http://purl.obolibrary.org/obo/UBERON_0001759	0.942
http://purl.obolibrary.org/obo/BTO_0000810	http://purl.obolibrary.org/obo/UBERON_0001054	0.896
http://purl.obolibrary.org/obo/BTO_0001264	http://purl.obolibrary.org/obo/UBERON_0000044	0.8
http://purl.obolibrary.org/obo/BTO_0004319	http://purl.obolibrary.org/obo/CHEBI_64098	0.548
http://purl.obolibrary.org/obo/BTO_0001699	http://purl.obolibrary.org/obo/UBERON_0003903	0.907
http://purl.obolibrary.org/obo/BTO_0001265	http://purl.obolibrary.org/obo/UBERON_0001389	0.81
http://purl.obolibrary.org/obo/BTO_0002516	http://purl.obolibrary.org/obo/CL_0000588	0.867
http://purl.obolibrary.org/obo/BTO_0006005	http://purl.obolibrary.org/obo/UBERON_0001398	0.776
http://purl.obolibrary.org/obo/BTO_0002004	http://www.ebi.ac.uk/efo/EFO_0006637	0.87
http://purl.obolibrary.org/obo/BTO_0000081	http://purl.obolibrary.org/obo/UBERON_0000990	0.867
http://purl.obolibrary.org/obo/BTO_0004668	http://www.ebi.ac.uk/efo/EFO_0007948	0.711
http://purl.obolibrary.org/obo/BTO_0001729	http://purl.obolibrary.org/obo/UBERON_0002102	0.907
http://purl.obolibrary.org/obo/BTO_0002005	http://www.ebi.ac.uk/efo/EFO_0006636	0.748
http://purl.obolibrary.org/obo/BTO_0006213	http://www.ebi.ac.uk/efo/EFO_0002069	0.715
http://purl.obolibrary.org/obo/BTO_0003906	http://purl.obolibrary.org/obo/UBERON_0000365	0.813
http://purl.obolibrary.org/obo/BTO_0006350	http://www.ebi.ac.uk/efo/EFO_0000662	0.853
http://purl.obolibrary.org/obo/BTO_0006183	http://www.ebi.ac.uk/efo/EFO_0002534	0.647
http://purl.obolibrary.org/obo/BTO_0004395	http://purl.obolibrary.org/obo/UBERON_0000055	0.687
http://purl.obolibrary.org/obo/BTO_0004413	http://www.ebi.ac.uk/efo/EFO_0005916	0.744
http://purl.obolibrary.org/obo/BTO_0003446	http://www.ebi.ac.uk/efo/EFO_1000675	0.504
http://purl.obolibrary.org/obo/BTO_0005024	http://purl.obolibrary.org/obo/GO_0014831	0.719
http://purl.obolibrary.org/obo/BTO_0005991	http://purl.obolibrary.org/obo/UBERON_0005721	0.766
http://purl.obolibrary.org/obo/BTO_0005258	http://www.ebi.ac.uk/efo/EFO_1001931	0.681
http://purl.obolibrary.org/obo/BTO_0000964	http://purl.obolibrary.org/obo/CL_0000023	0.905
http://purl.obolibrary.org/obo/BTO_0001528	http://www.ebi.ac.uk/efo/EFO_0005293	0.865
http://purl.obolibrary.org/obo/BTO_0005571	http://purl.obolibrary.org/obo/MONDO_0015053	0.5
http://purl.obolibrary.org/obo/BTO_0000539	http://purl.obolibrary.org/obo/CL_0000094	0.944
http://purl.obolibrary.org/obo/BTO_0001087	http://www.ebi.ac.uk/efo/EFO_0006738	0.515
http://purl.obolibrary.org/obo/BTO_0004610	http://purl.obolibrary.org/obo/UBERON_0001289	0.51
http://purl.obolibrary.org/obo/BTO_0005079	http://www.ebi.ac.uk/efo/EFO_0002220	0.748
http://purl.obolibrary.org/obo/BTO_0006457	http://www.ebi.ac.uk/efo/EFO_0006770	0.848
http://purl.obolibrary.org/obo/BTO_0003736	http://www.ebi.ac.uk/efo/EFO_0003076	0.707
http://purl.obolibrary.org/obo/BTO_0000387	http://purl.obolibrary.org/obo/UBERON_0002165	0.95
http://purl.obolibrary.org/obo/BTO_0006451	http://purl.obolibrary.org/obo/MONDO_0002087	0.613
http://purl.obolibrary.org/obo/BTO_0000099	http://purl.obolibrary.org/obo/CL_0000127	0.917
http://purl.obolibrary.org/obo/BTO_0000283	http://purl.obolibrary.org/obo/CL_0000599	0.863
http://purl.obolibrary.org/obo/BTO_0004665	http://purl.obolibrary.org/obo/UBERON_0005609	0.933
http://purl.obolibrary.org/obo/BTO_0003975	http://purl.obolibrary.org/obo/UBERON_0003027	0.945
http://purl.obolibrary.org/obo/BTO_0000798	http://www.ebi.ac.uk/efo/EFO_0002050	0.797
http://purl.obolibrary.org/obo/BTO_0000723	http://purl.obolibrary.org/obo/UBERON_0000965	0.761
http://purl.obolibrary.org/obo/BTO_0000070	http://purl.obolibrary.org/obo/CL_0000521	0.689
http://purl.obolibrary.org/obo/BTO_0001313	http://purl.obolibrary.org/obo/PO_0009074	0.87
http://purl.obolibrary.org/obo/BTO_0004871	http://www.ebi.ac.uk/efo/EFO_0006651	0.579
http://purl.obolibrary.org/obo/BTO_0006460	http://www.ebi.ac.uk/efo/EFO_0006613	0.765
http://purl.obolibrary.org/obo/BTO_0000463	http://purl.obolibrary.org/obo/PO_0009067	0.931
http://purl.obolibrary.org/obo/BTO_0006536	http://www.ebi.ac.uk/efo/EFO_0009297	0.512
http://purl.obolibrary.org/obo/BTO_0000421	http://purl.obolibrary.org/obo/UBERON_0002384	0.896
http://purl.obolibrary.org/obo/BTO_0000634	http://purl.obolibrary.org/obo/UBERON_0002416	0.546
http://purl.obolibrary.org/obo/BTO_0001143	http://purl.obolibrary.org/obo/UBERON_0003143	0.849
