SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D011706	http://purl.obolibrary.org/obo/UBERON_0001165	0.882
http://purl.obolibrary.org/obo/mesh_C535620	http://purl.obolibrary.org/obo/HP_0007613	0.733
http://purl.obolibrary.org/obo/mesh_C537883	http://purl.obolibrary.org/obo/HP_0500092	0.85
http://purl.obolibrary.org/obo/mesh_D008309	http://purl.obolibrary.org/obo/HP_0032062	0.651
http://purl.obolibrary.org/obo/mesh_D005833	http://purl.obolibrary.org/obo/HP_0033020	0.773
http://purl.obolibrary.org/obo/mesh_D005834	http://purl.obolibrary.org/obo/HP_0100848	0.77
http://purl.obolibrary.org/obo/mesh_C538261	http://purl.obolibrary.org/obo/HP_0004754	0.811
http://purl.obolibrary.org/obo/mesh_C024555	http://purl.obolibrary.org/obo/HP_0003612	0.746
http://purl.obolibrary.org/obo/mesh_D005795	http://purl.obolibrary.org/obo/GO_0050896	0.668
http://purl.obolibrary.org/obo/mesh_D065842	http://purl.obolibrary.org/obo/HP_0034316	0.641
http://purl.obolibrary.org/obo/mesh_D007011	http://purl.obolibrary.org/obo/HP_0000829	0.872
http://purl.obolibrary.org/obo/mesh_D007082	http://purl.obolibrary.org/obo/UBERON_0002116	0.934
http://purl.obolibrary.org/obo/mesh_D003404	http://purl.obolibrary.org/obo/CHEBI_16737	0.91
http://purl.obolibrary.org/obo/mesh_D018293	http://purl.obolibrary.org/obo/HP_0012887	0.863
http://purl.obolibrary.org/obo/mesh_C562737	http://purl.obolibrary.org/obo/HP_0100898	0.722
http://purl.obolibrary.org/obo/mesh_D041742	http://purl.obolibrary.org/obo/UBERON_0004908	0.848
http://purl.obolibrary.org/obo/mesh_D058430	http://purl.obolibrary.org/obo/UBERON_0001012	0.795
http://purl.obolibrary.org/obo/mesh_D011170	http://purl.obolibrary.org/obo/HP_0012022	0.848
http://purl.obolibrary.org/obo/mesh_D013226	http://purl.obolibrary.org/obo/HP_0002133	0.936
http://purl.obolibrary.org/obo/mesh_C535736	http://purl.obolibrary.org/obo/HP_0025476	0.754
http://purl.obolibrary.org/obo/mesh_C107241	http://purl.obolibrary.org/obo/CHEBI_29888	0.864
http://purl.obolibrary.org/obo/mesh_D013494	http://purl.obolibrary.org/obo/HP_0000605	0.796
http://purl.obolibrary.org/obo/mesh_C047770	http://purl.obolibrary.org/obo/CHEBI_36699	0.642
http://purl.obolibrary.org/obo/mesh_D007500	http://purl.obolibrary.org/obo/HP_0001101	0.921
http://purl.obolibrary.org/obo/mesh_D019217	http://purl.obolibrary.org/obo/HP_4000181	0.654
http://purl.obolibrary.org/obo/mesh_C019914	http://purl.obolibrary.org/obo/GO_0050817	0.62
http://purl.obolibrary.org/obo/mesh_D015160	http://purl.obolibrary.org/obo/HP_0001789	0.892
http://purl.obolibrary.org/obo/mesh_D011261	http://purl.obolibrary.org/obo/HP_0034199	0.656
http://purl.obolibrary.org/obo/mesh_D006391	http://purl.obolibrary.org/obo/HP_0001028	0.94
http://purl.obolibrary.org/obo/mesh_D054777	http://purl.obolibrary.org/obo/GO_0070451	0.733
http://purl.obolibrary.org/obo/mesh_D019271	http://purl.obolibrary.org/obo/CHEBI_17368	0.877
http://purl.obolibrary.org/obo/mesh_D012025	http://purl.obolibrary.org/obo/HP_0007695	0.809
http://purl.obolibrary.org/obo/mesh_C000721355	http://purl.obolibrary.org/obo/HP_0031924	0.738
http://purl.obolibrary.org/obo/mesh_D000017	http://purl.obolibrary.org/obo/HP_0032224	0.748
http://purl.obolibrary.org/obo/mesh_D015473	http://purl.obolibrary.org/obo/HP_0004836	0.807
http://purl.obolibrary.org/obo/mesh_C037938	http://purl.obolibrary.org/obo/CHEBI_35825	0.875
http://purl.obolibrary.org/obo/mesh_D005989	http://purl.obolibrary.org/obo/CHEBI_47778	0.816
http://purl.obolibrary.org/obo/mesh_D005902	http://purl.obolibrary.org/obo/HP_0012108	0.846
http://purl.obolibrary.org/obo/mesh_D015477	http://purl.obolibrary.org/obo/HP_0005558	0.848
http://purl.obolibrary.org/obo/mesh_D014261	http://purl.obolibrary.org/obo/UBERON_0002134	0.93
http://purl.obolibrary.org/obo/mesh_D018589	http://purl.obolibrary.org/obo/HP_0002578	0.896
http://purl.obolibrary.org/obo/mesh_D014549	http://purl.obolibrary.org/obo/HP_0000020	0.925
http://purl.obolibrary.org/obo/mesh_D000081247	http://purl.obolibrary.org/obo/PR_000002001	0.774
http://purl.obolibrary.org/obo/mesh_D006832	http://purl.obolibrary.org/obo/HP_0002324	0.92
http://purl.obolibrary.org/obo/mesh_C029727	http://purl.obolibrary.org/obo/CHEBI_30920	0.804
http://purl.obolibrary.org/obo/mesh_D015470	http://purl.obolibrary.org/obo/HP_0004808	0.821
http://purl.obolibrary.org/obo/mesh_D002970	http://purl.obolibrary.org/obo/UBERON_0000107	0.81
http://purl.obolibrary.org/obo/mesh_C034703	http://purl.obolibrary.org/obo/GO_0051560	0.722
http://purl.obolibrary.org/obo/mesh_D012723	http://purl.obolibrary.org/obo/PATO_0001894	0.616
http://purl.obolibrary.org/obo/mesh_D013009	http://purl.obolibrary.org/obo/HP_0025236	0.952
http://purl.obolibrary.org/obo/mesh_D012470	http://purl.obolibrary.org/obo/UBERON_0001829	0.859
http://purl.obolibrary.org/obo/mesh_C536762	http://purl.obolibrary.org/obo/HP_0033761	0.863
http://purl.obolibrary.org/obo/mesh_D011542	http://purl.obolibrary.org/obo/HP_0009736	0.799
http://purl.obolibrary.org/obo/mesh_D050816	http://purl.obolibrary.org/obo/PR_000007858	0.749
http://purl.obolibrary.org/obo/mesh_D010282	http://purl.obolibrary.org/obo/HP_0006780	0.878
http://purl.obolibrary.org/obo/mesh_D002779	http://purl.obolibrary.org/obo/HP_0001396	0.882
http://purl.obolibrary.org/obo/mesh_D009437	http://purl.obolibrary.org/obo/HP_0033345	0.938
http://purl.obolibrary.org/obo/mesh_C536622	http://purl.obolibrary.org/obo/HP_0005676	0.726
http://purl.obolibrary.org/obo/mesh_D005499	http://purl.obolibrary.org/obo/HP_0025084	0.935
http://purl.obolibrary.org/obo/mesh_D020271	http://purl.obolibrary.org/obo/HP_0001005	0.693
http://purl.obolibrary.org/obo/mesh_D015479	http://purl.obolibrary.org/obo/HP_0004820	0.841
http://purl.obolibrary.org/obo/mesh_D010786	http://purl.obolibrary.org/obo/CL_0000210	0.936
http://purl.obolibrary.org/obo/mesh_D001003	http://purl.obolibrary.org/obo/UBERON_0000159	0.919
http://purl.obolibrary.org/obo/mesh_D054024	http://purl.obolibrary.org/obo/UBERON_0005290	0.904
http://purl.obolibrary.org/obo/mesh_D014722	http://purl.obolibrary.org/obo/HP_0011379	0.734
http://purl.obolibrary.org/obo/mesh_D012694	http://purl.obolibrary.org/obo/CHEBI_17822	0.87
http://purl.obolibrary.org/obo/mesh_C562705	http://purl.obolibrary.org/obo/HP_0002690	0.672
http://purl.obolibrary.org/obo/mesh_D008074	http://purl.obolibrary.org/obo/CHEBI_6495	0.693
http://purl.obolibrary.org/obo/mesh_D020566	http://purl.obolibrary.org/obo/CL_2000055	0.857
http://purl.obolibrary.org/obo/mesh_D061165	http://purl.obolibrary.org/obo/UBERON_0006657	0.79
http://purl.obolibrary.org/obo/mesh_D011115	http://purl.obolibrary.org/obo/HP_0001271	0.725
http://purl.obolibrary.org/obo/mesh_D006973	http://purl.obolibrary.org/obo/HP_0000822	0.932
http://purl.obolibrary.org/obo/mesh_D064927	http://purl.obolibrary.org/obo/HP_0020140	0.668
http://purl.obolibrary.org/obo/mesh_D018879	http://purl.obolibrary.org/obo/HP_0006682	0.742
http://purl.obolibrary.org/obo/mesh_D000125	http://purl.obolibrary.org/obo/HP_0025273	0.714
http://purl.obolibrary.org/obo/mesh_D002270	http://purl.obolibrary.org/obo/HP_0020084	0.867
http://purl.obolibrary.org/obo/mesh_D052858	http://purl.obolibrary.org/obo/HP_0100645	0.943
http://purl.obolibrary.org/obo/mesh_D061353	http://purl.obolibrary.org/obo/UBERON_0010039	0.82
http://purl.obolibrary.org/obo/mesh_D013203	http://purl.obolibrary.org/obo/HP_0007499	0.823
http://purl.obolibrary.org/obo/mesh_D012734	http://purl.obolibrary.org/obo/GO_0045136	0.732
http://purl.obolibrary.org/obo/mesh_D011003	http://purl.obolibrary.org/obo/PATO_0001374	0.639
http://purl.obolibrary.org/obo/mesh_D006980	http://purl.obolibrary.org/obo/HP_0000836	0.917
http://purl.obolibrary.org/obo/mesh_D009809	http://purl.obolibrary.org/obo/UBERON_0004096	0.621
http://purl.obolibrary.org/obo/mesh_C000693426	http://purl.obolibrary.org/obo/HP_0010741	0.595
http://purl.obolibrary.org/obo/mesh_D005752	http://purl.obolibrary.org/obo/HP_0025698	0.667
http://purl.obolibrary.org/obo/mesh_D011317	http://purl.obolibrary.org/obo/HP_0200023	0.912
http://purl.obolibrary.org/obo/mesh_C068151	http://purl.obolibrary.org/obo/CHEBI_57305	0.783
http://purl.obolibrary.org/obo/mesh_D005909	http://purl.obolibrary.org/obo/HP_0012174	0.85
http://purl.obolibrary.org/obo/mesh_D012997	http://purl.obolibrary.org/obo/CHEBI_46787	0.772
http://purl.obolibrary.org/obo/mesh_D015867	http://purl.obolibrary.org/obo/HP_0012124	0.82
http://purl.obolibrary.org/obo/mesh_D000071056	http://purl.obolibrary.org/obo/HP_0012732	0.804
http://purl.obolibrary.org/obo/mesh_D020383	http://purl.obolibrary.org/obo/HP_0008353	0.778
http://purl.obolibrary.org/obo/mesh_D002460	http://purl.obolibrary.org/obo/CL_0000213	0.662
http://purl.obolibrary.org/obo/mesh_D000076604	http://purl.obolibrary.org/obo/HP_0033666	0.687
http://purl.obolibrary.org/obo/mesh_D002477	http://purl.obolibrary.org/obo/CL_0000000	0.899
http://purl.obolibrary.org/obo/mesh_D008796	http://purl.obolibrary.org/obo/HP_0100608	0.874
http://purl.obolibrary.org/obo/mesh_D015044	http://purl.obolibrary.org/obo/UBERON_0000086	0.954
http://purl.obolibrary.org/obo/mesh_D008046	http://purl.obolibrary.org/obo/UBERON_0005402	0.588
http://purl.obolibrary.org/obo/mesh_D015864	http://purl.obolibrary.org/obo/HP_0012121	0.949
http://purl.obolibrary.org/obo/mesh_D018279	http://purl.obolibrary.org/obo/HP_0032175	0.762
http://purl.obolibrary.org/obo/mesh_D015866	http://purl.obolibrary.org/obo/HP_0012123	0.887
http://purl.obolibrary.org/obo/mesh_D058568	http://purl.obolibrary.org/obo/HP_0031181	0.928
http://purl.obolibrary.org/obo/mesh_D004734	http://purl.obolibrary.org/obo/GO_0006112	0.731
http://purl.obolibrary.org/obo/mesh_D006956	http://purl.obolibrary.org/obo/HP_0000540	0.651
http://purl.obolibrary.org/obo/mesh_D012175	http://purl.obolibrary.org/obo/HP_0009919	0.932
http://purl.obolibrary.org/obo/mesh_C537768	http://purl.obolibrary.org/obo/HP_0002089	0.817
http://purl.obolibrary.org/obo/mesh_C407355	http://purl.obolibrary.org/obo/CHEBI_16733	0.842
http://purl.obolibrary.org/obo/mesh_D002988	http://purl.obolibrary.org/obo/UBERON_0000162	0.941
http://purl.obolibrary.org/obo/mesh_D020423	http://purl.obolibrary.org/obo/HP_0012185	0.785
http://purl.obolibrary.org/obo/mesh_D014787	http://purl.obolibrary.org/obo/HP_0030584	0.82
http://purl.obolibrary.org/obo/mesh_D005919	http://purl.obolibrary.org/obo/HP_0012214	0.768
http://purl.obolibrary.org/obo/mesh_D000745	http://purl.obolibrary.org/obo/HP_0004804	0.841
http://purl.obolibrary.org/obo/mesh_D044882	http://purl.obolibrary.org/obo/GO_0006006	0.609
http://purl.obolibrary.org/obo/mesh_D005881	http://purl.obolibrary.org/obo/UBERON_0001828	0.888
http://purl.obolibrary.org/obo/mesh_D000744	http://purl.obolibrary.org/obo/HP_0004870	0.815
http://purl.obolibrary.org/obo/mesh_C476523	http://purl.obolibrary.org/obo/CHEBI_30356	0.769
http://purl.obolibrary.org/obo/mesh_D000079225	http://purl.obolibrary.org/obo/HP_0032941	0.81
http://purl.obolibrary.org/obo/mesh_D010022	http://purl.obolibrary.org/obo/HP_0011002	0.926
http://purl.obolibrary.org/obo/mesh_C536455	http://purl.obolibrary.org/obo/HP_0004493	0.811
http://purl.obolibrary.org/obo/mesh_D006972	http://purl.obolibrary.org/obo/HP_0000316	0.866
http://purl.obolibrary.org/obo/mesh_D015432	http://purl.obolibrary.org/obo/HP_0000793	0.79
http://purl.obolibrary.org/obo/mesh_D008133	http://purl.obolibrary.org/obo/HP_0001657	0.741
http://purl.obolibrary.org/obo/mesh_D009423	http://purl.obolibrary.org/obo/HP_0004375	0.85
http://purl.obolibrary.org/obo/mesh_C562465	http://purl.obolibrary.org/obo/HP_0012247	0.697
http://purl.obolibrary.org/obo/mesh_D014860	http://purl.obolibrary.org/obo/HP_0200043	0.688
http://purl.obolibrary.org/obo/mesh_D000093843	http://purl.obolibrary.org/obo/CHEBI_38958	0.891
http://purl.obolibrary.org/obo/mesh_D006330	http://purl.obolibrary.org/obo/HP_0001627	0.64
http://purl.obolibrary.org/obo/mesh_D005198	http://purl.obolibrary.org/obo/HP_0001994	0.82
http://purl.obolibrary.org/obo/mesh_D059227	http://purl.obolibrary.org/obo/GO_0060079	0.823
http://purl.obolibrary.org/obo/mesh_D011149	http://purl.obolibrary.org/obo/UBERON_0000988	0.931
http://purl.obolibrary.org/obo/mesh_C030544	http://purl.obolibrary.org/obo/CHEBI_30751	0.873
http://purl.obolibrary.org/obo/mesh_D012913	http://purl.obolibrary.org/obo/HP_0025267	0.937
http://purl.obolibrary.org/obo/mesh_D000929	http://purl.obolibrary.org/obo/HP_4000180	0.831
http://purl.obolibrary.org/obo/mesh_D020324	http://purl.obolibrary.org/obo/HP_0033689	0.791
http://purl.obolibrary.org/obo/mesh_D003258	http://purl.obolibrary.org/obo/NBO_0001845	0.787
http://purl.obolibrary.org/obo/mesh_D006454	http://purl.obolibrary.org/obo/CHEBI_35143	0.726
http://purl.obolibrary.org/obo/mesh_D000998	http://purl.obolibrary.org/obo/CHEBI_22587	0.852
http://purl.obolibrary.org/obo/mesh_D013895	http://purl.obolibrary.org/obo/UBERON_0003473	0.734
http://purl.obolibrary.org/obo/mesh_C538475	http://purl.obolibrary.org/obo/HP_0011089	0.749
http://purl.obolibrary.org/obo/mesh_C030290	http://purl.obolibrary.org/obo/CHEBI_30794	0.866
http://purl.obolibrary.org/obo/mesh_C565535	http://purl.obolibrary.org/obo/HP_0010701	0.586
http://purl.obolibrary.org/obo/mesh_D011547	http://purl.obolibrary.org/obo/HP_0000852	0.905
http://purl.obolibrary.org/obo/mesh_D005687	http://purl.obolibrary.org/obo/HP_0100829	0.945
http://purl.obolibrary.org/obo/mesh_C097015	http://purl.obolibrary.org/obo/HP_0025507	0.741
http://purl.obolibrary.org/obo/mesh_D014518	http://purl.obolibrary.org/obo/HP_0000070	0.957
http://purl.obolibrary.org/obo/mesh_D002764	http://purl.obolibrary.org/obo/HP_0001082	0.933
http://purl.obolibrary.org/obo/mesh_C000721947	http://purl.obolibrary.org/obo/HP_0033786	0.661
http://purl.obolibrary.org/obo/mesh_C406322	http://purl.obolibrary.org/obo/GO_0042359	0.715
http://purl.obolibrary.org/obo/mesh_C536939	http://purl.obolibrary.org/obo/HP_0030056	0.77
http://purl.obolibrary.org/obo/mesh_D002358	http://purl.obolibrary.org/obo/UBERON_0010996	0.823
http://purl.obolibrary.org/obo/mesh_D014794	http://purl.obolibrary.org/obo/HP_0007854	0.664
http://purl.obolibrary.org/obo/mesh_C580062	http://purl.obolibrary.org/obo/HP_0010816	0.948
http://purl.obolibrary.org/obo/mesh_D006333	http://purl.obolibrary.org/obo/HP_0001635	0.824
http://purl.obolibrary.org/obo/mesh_C065526	http://purl.obolibrary.org/obo/GO_0000313	0.75
http://purl.obolibrary.org/obo/mesh_C031556	http://purl.obolibrary.org/obo/GO_0015701	0.845
http://purl.obolibrary.org/obo/mesh_D006332	http://purl.obolibrary.org/obo/HP_0001640	0.886
http://purl.obolibrary.org/obo/mesh_D008271	http://purl.obolibrary.org/obo/HP_0033651	0.794
http://purl.obolibrary.org/obo/mesh_D004890	http://purl.obolibrary.org/obo/HP_0010783	0.919
http://purl.obolibrary.org/obo/mesh_D050500	http://purl.obolibrary.org/obo/HP_0006280	0.867
http://purl.obolibrary.org/obo/mesh_D018038	http://purl.obolibrary.org/obo/CHEBI_26708	0.87
http://purl.obolibrary.org/obo/mesh_D006610	http://purl.obolibrary.org/obo/HP_0030852	0.754
http://purl.obolibrary.org/obo/mesh_D019559	http://purl.obolibrary.org/obo/HP_0030005	0.777
http://purl.obolibrary.org/obo/mesh_D008213	http://purl.obolibrary.org/obo/GO_0046649	0.934
http://purl.obolibrary.org/obo/mesh_D002769	http://purl.obolibrary.org/obo/HP_0001081	0.937
http://purl.obolibrary.org/obo/mesh_D019815	http://purl.obolibrary.org/obo/CHEBI_16995	0.863
http://purl.obolibrary.org/obo/mesh_C020552	http://purl.obolibrary.org/obo/PR_000007749	0.873
http://purl.obolibrary.org/obo/mesh_D057026	http://purl.obolibrary.org/obo/UBERON_0010531	0.831
http://purl.obolibrary.org/obo/mesh_C537421	http://purl.obolibrary.org/obo/HP_0007565	0.879
http://purl.obolibrary.org/obo/mesh_D023981	http://purl.obolibrary.org/obo/MPATH_342	0.796
http://purl.obolibrary.org/obo/mesh_C072970	http://purl.obolibrary.org/obo/HP_0011905	0.709
http://purl.obolibrary.org/obo/mesh_D006349	http://purl.obolibrary.org/obo/HP_0031653	0.765
http://purl.obolibrary.org/obo/mesh_D008654	http://purl.obolibrary.org/obo/HP_0100001	0.887
http://purl.obolibrary.org/obo/mesh_D020421	http://purl.obolibrary.org/obo/UBERON_0003535	0.744
http://purl.obolibrary.org/obo/mesh_D004906	http://purl.obolibrary.org/obo/HP_0020059	0.709
http://purl.obolibrary.org/obo/mesh_D006945	http://purl.obolibrary.org/obo/HP_0000975	0.944
http://purl.obolibrary.org/obo/mesh_D014792	http://purl.obolibrary.org/obo/HP_0007663	0.835
http://purl.obolibrary.org/obo/mesh_D002712	http://purl.obolibrary.org/obo/CHEBI_17996	0.775
http://purl.obolibrary.org/obo/mesh_D011537	http://purl.obolibrary.org/obo/HP_0000989	0.927
http://purl.obolibrary.org/obo/mesh_D054742	http://purl.obolibrary.org/obo/CHEBI_22221	0.722
http://purl.obolibrary.org/obo/mesh_C416263	http://purl.obolibrary.org/obo/GO_0003097	0.662
http://purl.obolibrary.org/obo/mesh_D014498	http://purl.obolibrary.org/obo/CHEBI_17568	0.861
http://purl.obolibrary.org/obo/mesh_D008305	http://purl.obolibrary.org/obo/HP_0002047	0.945
http://purl.obolibrary.org/obo/mesh_D006776	http://purl.obolibrary.org/obo/HP_0410280	0.792
http://purl.obolibrary.org/obo/mesh_D004379	http://purl.obolibrary.org/obo/HP_0006771	0.73
http://purl.obolibrary.org/obo/mesh_C531836	http://purl.obolibrary.org/obo/HP_0010316	0.822
http://purl.obolibrary.org/obo/mesh_D063128	http://purl.obolibrary.org/obo/CHEBI_26878	0.628
http://purl.obolibrary.org/obo/mesh_D017844	http://purl.obolibrary.org/obo/UBERON_0011972	0.751
http://purl.obolibrary.org/obo/mesh_D017382	http://purl.obolibrary.org/obo/GO_0072593	0.767
http://purl.obolibrary.org/obo/mesh_D003914	http://purl.obolibrary.org/obo/HP_0001651	0.907
http://purl.obolibrary.org/obo/mesh_D017102	http://purl.obolibrary.org/obo/HP_0032537	0.732
http://purl.obolibrary.org/obo/mesh_D001519	http://purl.obolibrary.org/obo/GO_0007610	0.915
http://purl.obolibrary.org/obo/mesh_D013273	http://purl.obolibrary.org/obo/HP_0100808	0.753
http://purl.obolibrary.org/obo/mesh_D054243	http://purl.obolibrary.org/obo/HP_0033697	0.646
http://purl.obolibrary.org/obo/mesh_D008335	http://purl.obolibrary.org/obo/UBERON_0009989	0.749
http://purl.obolibrary.org/obo/mesh_D002305	http://purl.obolibrary.org/obo/HP_0033415	0.946
http://purl.obolibrary.org/obo/mesh_D010501	http://purl.obolibrary.org/obo/HP_0012784	0.936
http://purl.obolibrary.org/obo/mesh_D010304	http://purl.obolibrary.org/obo/HP_0001818	0.906
http://purl.obolibrary.org/obo/mesh_C117376	http://purl.obolibrary.org/obo/CHEBI_66933	0.636
http://purl.obolibrary.org/obo/mesh_C566592	http://purl.obolibrary.org/obo/HP_0007436	0.708
http://purl.obolibrary.org/obo/mesh_D004415	http://purl.obolibrary.org/obo/HP_0410281	0.919
http://purl.obolibrary.org/obo/mesh_D000650	http://purl.obolibrary.org/obo/UBERON_0000305	0.926
http://purl.obolibrary.org/obo/mesh_C000691785	http://purl.obolibrary.org/obo/UBERON_0005814	0.775
http://purl.obolibrary.org/obo/mesh_D010829	http://purl.obolibrary.org/obo/CHEBI_52211	0.738
http://purl.obolibrary.org/obo/mesh_C000719304	http://purl.obolibrary.org/obo/HP_0030209	0.721
http://purl.obolibrary.org/obo/mesh_C115978	http://purl.obolibrary.org/obo/GO_0004930	0.878
http://purl.obolibrary.org/obo/mesh_D005787	http://purl.obolibrary.org/obo/HP_0040279	0.65
http://purl.obolibrary.org/obo/mesh_C058930	http://purl.obolibrary.org/obo/HP_0033534	0.617
http://purl.obolibrary.org/obo/mesh_D018300	http://purl.obolibrary.org/obo/HP_0033003	0.798
http://purl.obolibrary.org/obo/mesh_D007567	http://purl.obolibrary.org/obo/HP_0006579	0.878
http://purl.obolibrary.org/obo/mesh_D018862	http://purl.obolibrary.org/obo/CL_0000242	0.917
http://purl.obolibrary.org/obo/mesh_D056824	http://purl.obolibrary.org/obo/HP_0004850	0.77
